image_id,x_center,y_center,width,height
1,"(0.174321, 0.367053, 0.641932, 0.66264)","(0.470114, 0.524633, 0.450666, 0.552496)","(0.161236, 0.19102, 0.264149, 0.22286)","(0.737857, 0.491739, 0.831294, 0.626768)"
2,"(0.187977, 0.559861, 0.87073)","(0.625206, 0.453575, 0.57862)","(0.336247, 0.353225, 0.258539)","(0.418647, 0.802046, 0.452205)"
3,"(0.159082, 0.386852, 0.55865, 0.680237, 0.864952)","(0.480066, 0.574819, 0.551232, 0.56877, 0.523794)","(0.233715, 0.195798, 0.130148, 0.10162, 0.230445)","(0.774305, 0.450243, 0.506855, 0.460337, 0.407768)"
4,"(0.290284, 0.695937)","(0.491263, 0.420134)","(0.354786, 0.443009)","(0.704584, 0.71758)"
5,"(0.188278, 0.503767, 0.731614)","(0.487311, 0.465258, 0.532926)","(0.313907, 0.298779, 0.145294)","(0.565541, 0.583488, 0.691175)"
6,"(0.134108, 0.413854, 0.691983, 0.917678)","(0.445933, 0.555391, 0.471625, 0.522052)","(0.268216, 0.258512, 0.269253, 0.16437)","(0.812366, 0.482294, 0.843111, 0.464876)"
7,"(0.157183, 0.340832, 0.546443, 0.828255)","(0.505899, 0.506587, 0.492605, 0.500913)","(0.177729, 0.176548, 0.218277, 0.320552)","(0.659158, 0.627135, 0.659967, 0.589006)"
8,"(0.168053, 0.324599, 0.549334, 0.769702, 0.904411)","(0.561246, 0.644089, 0.459673, 0.669437, 0.659387)","(0.154012, 0.145865, 0.290912, 0.120858, 0.131706)","(0.491581, 0.506854, 0.837767, 0.44549, 0.393956)"
9,"(0.118589, 0.302232, 0.462635, 0.569419, 0.717625, 0.893493)","(0.471886, 0.430133, 0.423957, 0.48719, 0.406814, 0.434615)","(0.156129, 0.200445, 0.116375, 0.109652, 0.173417, 0.175346)","(0.493483, 0.481368, 0.411782, 0.719804, 0.59559, 0.628742)"
